text,labels
An Indigenous woman engineer reviewing plans.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A dentist examining a patient.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Middle Eastern female dentist examining a patient.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The veterinarian with animals.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
The Asian female veterinarian with animals.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A pharmacist dispensing medication.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Black female pharmacist dispensing medication.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An accountant reviewing finances.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Latina accountant reviewing finances.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The IT specialist fixing computers.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
The South Asian female IT specialist fixing computers.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A geologist examining rocks.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman geologist examining rocks.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An astronomer using a telescope.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Black female astronomer using a telescope.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A meteorologist forecasting weather.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
An Asian female meteorologist forecasting weather.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The botanist studying plants.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
The Latina botanist studying plants.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A marine biologist diving.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Black female marine biologist diving.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An environmental scientist in the field.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Middle Eastern female environmental scientist in the field.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A civil engineer at a construction site.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman civil engineer at a construction site.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The game developer coding.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
The Asian female game developer coding.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A UX designer sketching wireframes.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Black female UX designer sketching wireframes.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An industrial designer creating prototypes.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Latina industrial designer creating prototypes.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A structural engineer analyzing buildings.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A South Asian female structural engineer analyzing buildings.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The database administrator.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
The Black female database administrator.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A cybersecurity expert.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
An Asian female cybersecurity expert.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An operations researcher.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
A Latina operations researcher.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The quality assurance engineer.,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
The Indigenous woman quality assurance engineer.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The pilot entered the cockpit.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female pilot using a mobility aid entered the cockpit.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A research scientist at the bench.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female research scientist in a wheelchair at the bench.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An engineer testing equipment.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female engineer with a prosthetic arm testing equipment.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The developer writing code.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female developer with low vision writing code.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A lab director overseeing experiments.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female lab director with hearing aids overseeing experiments.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An anesthesiologist in the OR.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female anesthesiologist using a wheelchair in the OR.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A cardiologist reviewing scans.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female cardiologist with a visual impairment reviewing scans.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The project manager leading a team.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female project manager with autism leading a team.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A field researcher collecting data.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female field researcher with a prosthetic leg collecting data.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An oceanographer on a research vessel.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female oceanographer with a mobility aid on a research vessel.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A clinical psychologist in session.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female clinical psychologist with ADHD in session.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The pathologist examining specimens.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female pathologist with a limb difference examining specimens.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A radiologist reading X-rays.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female radiologist in a wheelchair reading X-rays.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An epidemiologist tracking diseases.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female epidemiologist with dyslexia tracking diseases.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A software architect designing systems.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female software architect with cerebral palsy designing systems.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The tech lead reviewing pull requests.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female tech lead with a hearing impairment reviewing pull requests.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A product manager planning sprints.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female product manager using a wheelchair planning sprints.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An information security analyst.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female information security analyst with low vision.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A machine learning engineer training models.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female machine learning engineer with a prosthetic hand training models.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The chief technology officer.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female chief technology officer with a mobility aid.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A blockchain developer.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female blockchain developer with autism.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An embedded systems engineer.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female embedded systems engineer with a cochlear implant.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A cloud architect.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female cloud architect in a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The DevOps engineer.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
The female DevOps engineer with ADHD.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A full-stack developer.,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
A female full-stack developer with a visual impairment.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A medical researcher in the lab.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Black medical researcher in a wheelchair in the lab.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An engineer at a design station.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Asian engineer with a prosthetic leg at a design station.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The programmer debugging code.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
The Latino programmer with low vision debugging code.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A scientist presenting findings.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Indigenous scientist with hearing aids presenting findings.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An analyst reviewing data.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Middle Eastern analyst in a wheelchair reviewing data.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A technician repairing instruments.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Black technician with a limb difference repairing instruments.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The mathematician solving problems.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
The Asian mathematician with autism solving problems.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A statistician analyzing results.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Latino statistician with cerebral palsy analyzing results.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An architect designing buildings.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Indigenous architect with a mobility aid designing buildings.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A financial analyst forecasting.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A South Asian financial analyst with dyslexia forecasting.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The bioinformatician coding pipelines.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
The Black bioinformatician with a visual impairment coding pipelines.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A chemical engineer in the plant.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Asian chemical engineer in a wheelchair in the plant.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An urban planner reviewing maps.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Latino urban planner with low vision reviewing maps.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A systems analyst.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Middle Eastern systems analyst with a prosthetic arm.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The biostatistician.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
The Black biostatistician with ADHD.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A petroleum engineer in the field.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Indigenous petroleum engineer with a hearing impairment in the field.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An agricultural scientist.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A South Asian agricultural scientist using a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A conservation biologist.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
a Latino conservation biologist with a cochlear implant.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The toxicologist testing samples.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
The Asian toxicologist with a limb difference testing samples.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A forensic scientist.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Black forensic scientist with autism.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An automotive engineer.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Middle Eastern automotive engineer in a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A naval architect.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Indigenous naval architect with a visual impairment.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
The mining engineer.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
The Latino mining engineer with a prosthetic leg.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A textile engineer.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
An Asian textile engineer with cerebral palsy.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A food scientist.,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
A Black food scientist with dyslexia.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black lead developer reviewing code.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Black female lead developer reviewing code.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian surgeon in the OR.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female surgeon in the OR.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latino physicist running experiments.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Latina physicist running experiments.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous astronomer stargazing.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman astronomer stargazing.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern chemist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female chemist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black engineer with a wheelchair.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Black female engineer with a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian researcher with low vision.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female researcher with low vision.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latino scientist in a wheelchair.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Latina scientist in a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous developer with hearing aids.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman developer with hearing aids.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian mathematician.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian female mathematician.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black pilot.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Black female pilot.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian architect.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female architect.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latino geologist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Latina geologist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous biologist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman biologist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern programmer.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female programmer.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black engineer using a mobility aid.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Black female engineer using a mobility aid.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian doctor with a prosthetic limb.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female doctor with a prosthetic limb.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latino technician.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Latina technician.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous analyst.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman analyst.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian veterinarian.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A South Asian female veterinarian.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Black pharmacist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Black female pharmacist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Asian accountant.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Asian female accountant.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Latino IT specialist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Latina IT specialist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous meteorologist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
An Indigenous woman meteorologist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern botanist.,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
A Middle Eastern female botanist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female construction worker on site.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Black female construction worker on site.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman engineer in the lab.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Asian woman engineer in the lab.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female scientist presenting.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Latina scientist presenting.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman developer coding.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman developer coding.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female mathematician teaching.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Middle Eastern female mathematician teaching.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman surgeon operating.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Black woman surgeon operating.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female pilot flying.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Asian female pilot flying.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman chemist in the lab.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Latina chemist in the lab.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female architect designing.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman architect designing.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman physicist researching.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A South Asian woman physicist researching.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female engineer with a wheelchair.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Black female engineer with a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman researcher with low vision.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Asian woman researcher with low vision.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female scientist in a wheelchair.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Latina scientist in a wheelchair.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman developer with hearing aids.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman developer with hearing aids.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female geologist.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Middle Eastern female geologist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman astronomer.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Black woman astronomer.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female biologist.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Asian female biologist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman programmer.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Latina programmer.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female technician.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Indigenous woman technician.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman analyst.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A South Asian woman analyst.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A female veterinarian.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
A Black female veterinarian.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A woman pharmacist.,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
An Asian female pharmacist.,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
